bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
10,**************,10010,17803,666,Subway,1,Restaurant,Kalyan,1455257093,,,,2/12/2016
17,**************,10017,17804,1012,Adoro,13,Fashion,Sakinaka,1456076694,,,,2/21/2016
12,**************,10012,17805,1445,Subway,9,Restaurant,Ghatkopar,1455662269,,,,2/16/2016
50,**************,10050,17806,919,LEVIS,9,Fashion,Colaba,1456796627,,,,3/1/2016
47,**************,10047,17807,1169,FLIPKART,15,Ecommerce,Marine lines,1456372951,,,,2/25/2016
31,**************,10031,17808,1328,Jabong,8,Ecommerce,Panvel,1455647258,,,,2/16/2016
10,**************,10010,17809,1376,Adoro,9,Fashion,wadala,1455087986,,,,2/10/2016
49,**************,10049,17810,689,McDonalds,14,Restaurant,Chandivali,1455324719,,,,2/13/2016
39,**************,10039,17811,859,Red Chilli,5,Restaurant,Andheri,1455952787,,,,2/20/2016
29,**************,10029,17812,1025,Dominos,2,Restaurant,wadala,1455839025,,,,2/18/2016
37,**************,10037,17813,523,FLIPKART,11,Ecommerce,Bhandup,1455894584,,,,2/19/2016
40,**************,10040,17814,1781,Jabong,5,Ecommerce,Panvel,1455020704,,,,2/9/2016
21,**************,10021,17815,925,Adoro,6,Fashion,Chandivali,1457137386,,,,3/5/2016
29,**************,10029,17816,775,ZARA,3,Fashion,Chandivali,1456204953,,,,2/23/2016
14,**************,10014,17817,584,LEVIS,11,Fashion,Mulund,1456291581,,,,2/24/2016
26,**************,10026,17818,1724,ZARA,5,Fashion,Panvel,1454514883,,,,2/3/2016
17,**************,10017,17819,407,KFC,7,Restaurant,Sakinaka,1455542346,,,,2/15/2016
36,**************,10036,17820,582,Travel Triangle,16,Travel,Santa cruz,1457312866,,,,3/7/2016
27,**************,10027,17821,1740,Snapdeal,17,Ecommerce,Andheri,1457216118,,,,3/5/2016
25,**************,10025,17822,1233,LEVIS,13,Fashion,Andheri,1455547140,,,,2/15/2016
24,**************,10024,17823,1331,YATRA,19,Travel,Dadar,1456886268,,,,3/2/2016
47,**************,10047,17824,1456,MAKEMYTRIP,20,Travel,Mulund,1456109625,,,,2/22/2016
18,**************,10018,17825,1322,McDonalds,4,Restaurant,wadala,1456761596,,,,2/29/2016
39,**************,10039,17826,1492,Shopclues,12,Ecommerce,Kanjurmarg,1455506724,,,,2/15/2016
7,**************,10007,17827,1368,ZARA,8,Fashion,Powai,1456323134,,,,2/24/2016
8,**************,10008,17828,1922,Jabong,14,Ecommerce,Chandivali,1457033216,,,,3/3/2016
0,**************,10000,17829,997,KFC,7,Restaurant,Chandivali,1455192824,,,,2/11/2016
28,**************,10028,17830,256,KFC,12,Restaurant,Marine lines,1456014634,,,,2/21/2016
10,**************,10010,17831,482,MAKEMYTRIP,5,Travel,Kalyan,1455807452,,,,2/18/2016
23,**************,10023,17832,292,Snapdeal,4,Ecommerce,Kalyan,1457272916,,,,3/6/2016
40,**************,10040,17833,512,YATRA,5,Travel,Dombivali,1456077475,,,,2/21/2016
16,**************,10016,17834,1924,YATRA,4,Travel,Marine lines,1454891177,,,,2/8/2016
31,**************,10031,17835,653,Adoro,1,Fashion,Marine lines,1455527378,,,,2/15/2016
12,**************,10012,17836,1225,Shopclues,6,Ecommerce,Ghatkopar,1455155026,,,,2/11/2016
11,**************,10011,17837,1105,McDonalds,6,Restaurant,Ghatkopar,1455677199,,,,2/17/2016
41,**************,10041,17838,1950,Adoro,12,Fashion,Dombivali,1454745931,,,,2/6/2016
35,**************,10035,17839,1596,Red Chilli,8,Restaurant,Santa cruz,1454935525,,,,2/8/2016
22,**************,10022,17840,727,LEVIS,3,Fashion,Dadar,1456943370,,,,3/2/2016
7,**************,10007,17841,1088,KFC,3,Restaurant,Sakinaka,1456735947,,,,2/29/2016
5,**************,10005,17842,1863,Jabong,13,Ecommerce,Sion,1455015480,,,,2/9/2016
13,**************,10013,17843,1126,Adoro,4,Fashion,Santa cruz,1454681099,,,,2/5/2016
19,**************,10019,17844,1556,Jabong,6,Ecommerce,Bhandup,1456799830,,,,3/1/2016
47,**************,10047,17845,1505,Dominos,12,Restaurant,Andheri,1456773441,,,,2/29/2016
35,**************,10035,17846,201,ZARA,5,Fashion,Sakinaka,1457315489,,,,3/7/2016
44,**************,10044,17847,239,Red Chilli,15,Restaurant,Mulund,1454554637,,,,2/4/2016
3,**************,10003,17848,1894,FLIPKART,9,Ecommerce,Andheri,1455512883,,,,2/15/2016
17,**************,10017,17849,993,Travel Triangle,18,Travel,Mulund,1455397528,,,,2/13/2016
32,**************,10032,17850,1386,Subway,18,Restaurant,Marine lines,1456883177,,,,3/2/2016
36,**************,10036,17851,1476,Red Chilli,4,Restaurant,Kalyan,1454829573,,,,2/7/2016
14,**************,10014,17852,1598,Travel Triangle,2,Travel,Andheri,1455412229,,,,2/14/2016
38,**************,10038,17853,1827,ZARA,8,Fashion,Marine lines,1456050184,,,,2/21/2016
39,**************,10039,17854,1056,FLIPKART,15,Ecommerce,Dadar,1456117706,,,,2/22/2016
43,**************,10043,17855,1315,KFC,9,Restaurant,Bhandup,1455642272,,,,2/16/2016
33,**************,10033,17856,105,FLIPKART,12,Ecommerce,Matunga,1456896852,,,,3/2/2016
50,**************,10050,17857,733,MAKEMYTRIP,1,Travel,Chandivali,1454583192,,,,2/4/2016
11,**************,10011,17858,108,MAKEMYTRIP,5,Travel,Dombivali,1454975959,,,,2/8/2016
36,**************,10036,17859,1884,Subway,3,Restaurant,Marine lines,1456949772,,,,3/2/2016
10,**************,10010,17860,1512,McDonalds,3,Restaurant,Bhandup,1454446889,,,,2/2/2016
40,**************,10040,17861,1735,Travel Triangle,1,Travel,Kalyan,1455333910,,,,2/13/2016
21,**************,10021,17862,1841,Jabong,3,Ecommerce,Mulund,1454665209,,,,2/5/2016
24,**************,10024,17863,1377,MAKEMYTRIP,11,Travel,Panvel,1456661424,,,,2/28/2016
46,**************,10046,17864,1457,Subway,11,Restaurant,Matunga,1457314779,,,,3/7/2016
21,**************,10021,17865,1710,MAKEMYTRIP,1,Travel,Kalyan,1455359879,,,,2/13/2016
32,**************,10032,17866,1214,LEVIS,3,Fashion,wadala,1454364081,,,,2/1/2016
2,**************,10002,17867,208,Snapdeal,18,Ecommerce,Kanjurmarg,1457194024,,,,3/5/2016
12,**************,10012,17868,1211,Shopclues,2,Ecommerce,Powai,1456631523,,,,2/28/2016
27,**************,10027,17869,932,Adoro,16,Fashion,Dombivali,1454439337,,,,2/2/2016
17,**************,10017,17870,1782,KFC,1,Restaurant,Dadar,1456921723,,,,3/2/2016
4,**************,10004,17871,1531,Shopclues,4,Ecommerce,Matunga,1457031897,,,,3/3/2016
10,**************,10010,17872,1131,FLIPKART,5,Ecommerce,Dadar,1455583682,,,,2/16/2016
16,**************,10016,17873,411,Dominos,16,Restaurant,Marine lines,1456232516,,,,2/23/2016
33,**************,10033,17874,1141,Dominos,15,Restaurant,Colaba,1455140099,,,,2/10/2016
9,**************,10009,17875,1444,MAKEMYTRIP,14,Travel,Powai,1454763502,,,,2/6/2016
11,**************,10011,17876,1008,Adoro,3,Fashion,Bhandup,1457342332,,,,3/7/2016
46,**************,10046,17877,1729,Shopclues,19,Ecommerce,Sakinaka,1456391227,,,,2/25/2016
37,**************,10037,17878,536,Dominos,8,Restaurant,Kanjurmarg,1455352547,,,,2/13/2016
37,**************,10037,17879,722,MAKEMYTRIP,6,Travel,Kanjurmarg,1455022638,,,,2/9/2016
36,**************,10036,17880,1357,Adoro,18,Fashion,Sion,1454879459,,,,2/7/2016
36,**************,10036,17881,1055,FLIPKART,11,Ecommerce,Santa cruz,1456827712,,,,3/1/2016
34,**************,10034,17882,418,Jabong,2,Ecommerce,Bhandup,1456501721,,,,2/26/2016
16,**************,10016,17883,945,McDonalds,10,Restaurant,Colaba,1454446482,,,,2/2/2016
39,**************,10039,17884,1792,Dominos,18,Restaurant,wadala,1455039625,,,,2/9/2016
26,**************,10026,17885,1899,Shopclues,3,Ecommerce,Colaba,1455709745,,,,2/17/2016
36,**************,10036,17886,403,Snapdeal,19,Ecommerce,Ghatkopar,1455180299,,,,2/11/2016
12,**************,10012,17887,1423,Adoro,13,Fashion,Mulund,1455961385,,,,2/20/2016
44,**************,10044,17888,1757,Subway,19,Restaurant,Matunga,1457119517,,,,3/4/2016
7,**************,10007,17889,1364,Adoro,4,Fashion,Kalyan,1456584025,,,,2/27/2016
0,**************,10000,17890,1332,Snapdeal,1,Ecommerce,Sion,1454433811,,,,2/2/2016
14,**************,10014,17891,1217,Travel Triangle,14,Travel,Ghatkopar,1455748369,,,,2/17/2016
22,**************,10022,17892,443,KFC,9,Restaurant,Mulund,1455947599,,,,2/20/2016
38,**************,10038,17893,182,Jabong,20,Ecommerce,Powai,1455141693,,,,2/10/2016
32,**************,10032,17894,1897,MAKEMYTRIP,15,Travel,Mulund,1454389528,,,,2/2/2016
49,**************,10049,17895,1282,Shopclues,4,Ecommerce,Dadar,1455675651,,,,2/17/2016
18,**************,10018,17896,773,Red Chilli,16,Restaurant,Colaba,1454924567,,,,2/8/2016
48,**************,10048,17897,1666,Jabong,3,Ecommerce,Chandivali,1454643271,,,,2/5/2016
27,**************,10027,17898,357,Jabong,17,Ecommerce,wadala,1456400041,,,,2/25/2016
11,**************,10011,17899,910,KFC,4,Restaurant,Chandivali,1454782345,,,,2/6/2016
46,**************,10046,17900,1383,KFC,7,Restaurant,Kanjurmarg,1457010665,,,,3/3/2016
14,**************,10014,17901,1208,Travel Triangle,3,Travel,Powai,1456538159,,,,2/27/2016
14,**************,10014,17902,1807,McDonalds,18,Restaurant,Sion,1455014330,,,,2/9/2016
16,**************,10016,17903,1783,KFC,1,Restaurant,Colaba,1456151532,,,,2/22/2016
44,**************,10044,17904,1782,YATRA,9,Travel,Ghatkopar,1457315654,,,,3/7/2016
45,**************,10045,17905,533,FLIPKART,18,Ecommerce,Chandivali,1454854501,,,,2/7/2016
9,**************,10009,17906,902,ZARA,2,Fashion,Ghatkopar,1455035182,,,,2/9/2016
48,**************,10048,17907,1574,Red Chilli,16,Restaurant,Sakinaka,1455413221,,,,2/14/2016
5,**************,10005,17908,1015,FLIPKART,12,Ecommerce,Colaba,1455837692,,,,2/18/2016
36,**************,10036,17909,1332,Snapdeal,8,Ecommerce,Santa cruz,1454520446,,,,2/3/2016
9,**************,10009,17910,1463,FLIPKART,1,Ecommerce,Dombivali,1457211614,,,,3/5/2016
47,**************,10047,17911,837,FLIPKART,14,Ecommerce,Marine lines,1455496467,,,,2/15/2016
10,**************,10010,17912,811,Shopclues,9,Ecommerce,Dadar,1455183499,,,,2/11/2016
6,**************,10006,17913,1488,MAKEMYTRIP,6,Travel,Chandivali,1456213508,,,,2/23/2016
2,**************,10002,17914,132,ZARA,3,Fashion,Colaba,1455775895,,,,2/18/2016
46,**************,10046,17915,259,Adoro,20,Fashion,Marine lines,1456470839,,,,2/26/2016
9,**************,10009,17916,1125,Adoro,10,Fashion,Powai,1454926087,,,,2/8/2016
6,**************,10006,17917,126,ZARA,18,Fashion,Colaba,1456249637,,,,2/23/2016
22,**************,10022,17918,1079,Red Chilli,11,Restaurant,Chandivali,1455345362,,,,2/13/2016
22,**************,10022,17919,1295,LEVIS,17,Fashion,Chandivali,1455495710,,,,2/15/2016
6,**************,10006,17920,1734,Snapdeal,3,Ecommerce,Panvel,1455519601,,,,2/15/2016
32,**************,10032,17921,658,FLIPKART,9,Ecommerce,Marine lines,1455477384,,,,2/14/2016
8,**************,10008,17922,1083,Dominos,16,Restaurant,Matunga,1456287127,,,,2/24/2016
28,**************,10028,17923,1162,Dominos,4,Restaurant,Santa cruz,1455659522,,,,2/16/2016
50,**************,10050,17924,1329,YATRA,9,Travel,wadala,1455612026,,,,2/16/2016
7,**************,10007,17925,978,Subway,18,Restaurant,Dadar,1457020820,,,,3/3/2016
40,**************,10040,17926,251,Adoro,8,Fashion,Dadar,1456068180,,,,2/21/2016
15,**************,10015,17927,1362,Shopclues,9,Ecommerce,Santa cruz,1454720233,,,,2/6/2016
37,**************,10037,17928,704,Shopclues,16,Ecommerce,Kanjurmarg,1455443437,,,,2/14/2016
39,**************,10039,17929,1752,Shopclues,18,Ecommerce,Colaba,1455973709,,,,2/20/2016
30,**************,10030,17930,980,Subway,16,Restaurant,Mulund,1455881488,,,,2/19/2016
36,**************,10036,17931,166,ZARA,1,Fashion,Santa cruz,1456764078,,,,2/29/2016
31,**************,10031,17932,976,McDonalds,9,Restaurant,Sion,1456216390,,,,2/23/2016
43,**************,10043,17933,841,FLIPKART,4,Ecommerce,Colaba,1454349826,,,,2/1/2016
50,**************,10050,17934,446,ZARA,1,Fashion,Kalyan,1456966977,,,,3/3/2016
31,**************,10031,17935,1751,Red Chilli,4,Restaurant,Mulund,1456779112,,,,2/29/2016
36,**************,10036,17936,1846,ZARA,3,Fashion,Dombivali,1456099875,,,,2/22/2016
41,**************,10041,17937,688,Snapdeal,2,Ecommerce,Mulund,1456078839,,,,2/21/2016
44,**************,10044,17938,309,Travel Triangle,11,Travel,Andheri,1455184959,,,,2/11/2016
33,**************,10033,17939,1119,Dominos,4,Restaurant,Marine lines,1455338933,,,,2/13/2016
35,**************,10035,17940,1482,ZARA,3,Fashion,Andheri,1454398289,,,,2/2/2016
12,**************,10012,17941,2000,McDonalds,18,Restaurant,Marine lines,1456145127,,,,2/22/2016
21,**************,10021,17942,1974,LEVIS,9,Fashion,Bhandup,1455980400,,,,2/20/2016
20,**************,10020,17943,303,Adoro,18,Fashion,Sakinaka,1457108522,,,,3/4/2016
37,**************,10037,17944,1229,Red Chilli,14,Restaurant,Matunga,1455944806,,,,2/20/2016
20,**************,10020,17945,496,Snapdeal,20,Ecommerce,Andheri,1455518777,,,,2/15/2016
8,**************,10008,17946,1626,Adoro,15,Fashion,Chandivali,1455762654,,,,2/18/2016
21,**************,10021,17947,1539,KFC,10,Restaurant,Dadar,1454920814,,,,2/8/2016
0,**************,10000,17948,510,MAKEMYTRIP,2,Travel,Powai,1454488998,,,,2/3/2016
13,**************,10013,17949,1207,Red Chilli,2,Restaurant,Panvel,1454537017,,,,2/3/2016
38,**************,10038,17950,1748,Subway,6,Restaurant,Panvel,1456026459,,,,2/21/2016
35,**************,10035,17951,362,Travel Triangle,12,Travel,Colaba,1454630836,,,,2/5/2016
15,**************,10015,17952,177,Snapdeal,13,Ecommerce,Dombivali,1455009443,,,,2/9/2016
15,**************,10015,17953,1678,Jabong,14,Ecommerce,Sion,1454488954,,,,2/3/2016
44,**************,10044,17954,1785,Snapdeal,6,Ecommerce,Marine lines,1454960714,,,,2/8/2016
37,**************,10037,17955,1853,LEVIS,5,Fashion,Mulund,1456992539,,,,3/3/2016
19,**************,10019,17956,349,Subway,16,Restaurant,Sion,1456990304,,,,3/3/2016
7,**************,10007,17957,1403,Dominos,18,Restaurant,Panvel,1456402185,,,,2/25/2016
0,**************,10000,17958,499,LEVIS,14,Fashion,Sakinaka,1454389460,,,,2/2/2016
8,**************,10008,17959,785,Red Chilli,3,Restaurant,Dadar,1456241553,,,,2/23/2016
23,**************,10023,17960,1100,Travel Triangle,20,Travel,wadala,1456838917,,,,3/1/2016
50,**************,10050,17961,1091,ZARA,6,Fashion,Matunga,1454831088,,,,2/7/2016
12,**************,10012,17962,731,ZARA,5,Fashion,Kanjurmarg,1456331110,,,,2/24/2016
45,**************,10045,17963,1512,Adoro,11,Fashion,Dombivali,1456954161,,,,3/2/2016
42,**************,10042,17964,1954,Jabong,12,Ecommerce,Kalyan,1456881692,,,,3/2/2016
22,**************,10022,17965,456,FLIPKART,15,Ecommerce,Mulund,1455409840,,,,2/14/2016
22,**************,10022,17966,1956,Jabong,10,Ecommerce,Colaba,1455875765,,,,2/19/2016
17,**************,10017,17967,517,Snapdeal,4,Ecommerce,Colaba,1455017592,,,,2/9/2016
0,**************,10000,17968,337,YATRA,17,Travel,Kalyan,1455561732,,,,2/15/2016
40,**************,10040,17969,599,LEVIS,5,Fashion,Ghatkopar,1455003894,,,,2/9/2016
12,**************,10012,17970,1083,Shopclues,18,Ecommerce,Kalyan,1455892641,,,,2/19/2016
7,**************,10007,17971,917,Jabong,17,Ecommerce,Ghatkopar,1454768953,,,,2/6/2016
28,**************,10028,17972,329,Jabong,14,Ecommerce,Sion,1456835694,,,,3/1/2016
42,**************,10042,17973,1152,McDonalds,11,Restaurant,Sakinaka,1456411658,,,,2/25/2016
37,**************,10037,17974,319,Dominos,8,Restaurant,Santa cruz,1455153581,,,,2/11/2016
28,**************,10028,17975,1780,Adoro,12,Fashion,Powai,1455112959,,,,2/10/2016
34,**************,10034,17976,576,Shopclues,10,Ecommerce,Mulund,1457181903,,,,3/5/2016
42,**************,10042,17977,602,Snapdeal,1,Ecommerce,Chandivali,1455695106,,,,2/17/2016
5,**************,10005,17978,1700,YATRA,11,Travel,Kalyan,1456553959,,,,2/27/2016
19,**************,10019,17979,1975,KFC,2,Restaurant,Marine lines,1456231707,,,,2/23/2016
19,**************,10019,17980,1204,MAKEMYTRIP,1,Travel,Chandivali,1456545881,,,,2/27/2016
46,**************,10046,17981,1629,ZARA,1,Fashion,Panvel,1456785890,,,,2/29/2016
44,**************,10044,17982,323,ZARA,19,Fashion,wadala,1456201621,,,,2/23/2016
13,**************,10013,17983,128,ZARA,10,Fashion,Dombivali,1455751665,,,,2/17/2016
48,**************,10048,17984,1251,KFC,12,Restaurant,Sion,1457110408,,,,3/4/2016
39,**************,10039,17985,1532,Red Chilli,7,Restaurant,Chandivali,1457158572,,,,3/5/2016
45,**************,10045,17986,316,Red Chilli,15,Restaurant,Sion,1457255180,,,,3/6/2016
19,**************,10019,17987,549,Jabong,18,Ecommerce,Sion,1456786378,,,,2/29/2016
16,**************,10016,17988,1496,FLIPKART,1,Ecommerce,Dadar,1456225872,,,,2/23/2016
11,**************,10011,17989,1951,Subway,7,Restaurant,Matunga,1454467696,,,,2/3/2016
25,**************,10025,17990,630,MAKEMYTRIP,12,Travel,Dombivali,1454497675,,,,2/3/2016
15,**************,10015,17991,1495,FLIPKART,2,Ecommerce,Powai,1456630894,,,,2/28/2016
30,**************,10030,17992,1853,Adoro,3,Fashion,Andheri,1454986829,,,,2/9/2016
12,**************,10012,17993,774,Shopclues,3,Ecommerce,Andheri,1454470876,,,,2/3/2016
7,**************,10007,17994,1785,McDonalds,12,Restaurant,Colaba,1455457166,,,,2/14/2016
48,**************,10048,17995,682,Snapdeal,11,Ecommerce,Ghatkopar,1455367931,,,,2/13/2016
42,**************,10042,17996,1982,Subway,14,Restaurant,Colaba,1455268002,,,,2/12/2016
21,**************,10021,17997,250,FLIPKART,1,Ecommerce,Sion,1455759703,,,,2/18/2016
25,**************,10025,17998,996,Snapdeal,2,Ecommerce,Andheri,1454437502,,,,2/2/2016
10,**************,10010,17999,322,Travel Triangle,9,Travel,Andheri,1456496788,,,,2/26/2016
14,**************,10014,18000,319,McDonalds,17,Restaurant,Dombivali,1454679403,,,,2/5/2016
28,**************,10028,18001,1480,Jabong,16,Ecommerce,Matunga,1455925146,,,,2/19/2016
22,**************,10022,18002,446,Shopclues,19,Ecommerce,Chandivali,1456712686,,,,2/29/2016
22,**************,10022,18003,1111,LEVIS,19,Fashion,Powai,1455192645,,,,2/11/2016
31,**************,10031,18004,1316,Dominos,19,Restaurant,Chandivali,1455204699,,,,2/11/2016
9,**************,10009,18005,1793,ZARA,20,Fashion,Powai,1456777732,,,,2/29/2016
18,**************,10018,18006,1030,Shopclues,6,Ecommerce,Panvel,1455224388,,,,2/11/2016
40,**************,10040,18007,1634,Travel Triangle,10,Travel,Powai,1456984516,,,,3/3/2016
26,**************,10026,18008,1457,Jabong,8,Ecommerce,Ghatkopar,1455943267,,,,2/20/2016
36,**************,10036,18009,741,KFC,20,Restaurant,Sion,1456185427,,,,2/22/2016
28,**************,10028,18010,647,Dominos,8,Restaurant,Chandivali,1455377433,,,,2/13/2016
36,**************,10036,18011,1987,ZARA,6,Fashion,Ghatkopar,1454837846,,,,2/7/2016
13,**************,10013,18012,868,YATRA,7,Travel,Dombivali,1455570515,,,,2/15/2016
29,**************,10029,18013,131,LEVIS,1,Fashion,Dadar,1455327953,,,,2/13/2016
11,**************,10011,18014,629,Red Chilli,7,Restaurant,Sion,1454891896,,,,2/8/2016
20,**************,10020,18015,1228,Subway,16,Restaurant,Mulund,1457181721,,,,3/5/2016
4,**************,10004,18016,1432,MAKEMYTRIP,3,Travel,Powai,1457152499,,,,3/5/2016
9,**************,10009,18017,1161,Jabong,11,Ecommerce,Colaba,1454859207,,,,2/7/2016
19,**************,10019,18018,1153,Travel Triangle,17,Travel,Dombivali,1454766206,,,,2/6/2016
21,**************,10021,18019,386,YATRA,13,Travel,Panvel,1455018953,,,,2/9/2016
46,**************,10046,18020,869,MAKEMYTRIP,1,Travel,Sakinaka,1456373428,,,,2/25/2016
30,**************,10030,18021,267,Red Chilli,20,Restaurant,Santa cruz,1456417372,,,,2/25/2016
6,**************,10006,18022,1237,Travel Triangle,19,Travel,Sakinaka,1455921480,,,,2/19/2016
34,**************,10034,18023,167,MAKEMYTRIP,16,Travel,Andheri,1455572575,,,,2/15/2016
27,**************,10027,18024,330,Jabong,1,Ecommerce,Kanjurmarg,1455801570,,,,2/18/2016
45,**************,10045,18025,951,LEVIS,18,Fashion,Panvel,1456677038,,,,2/28/2016
44,**************,10044,18026,820,LEVIS,1,Fashion,Andheri,1455809470,,,,2/18/2016
12,**************,10012,18027,664,Subway,7,Restaurant,Sion,1455489502,,,,2/14/2016
34,**************,10034,18028,1178,Jabong,13,Ecommerce,Powai,1457295235,,,,3/6/2016
12,**************,10012,18029,230,Red Chilli,15,Restaurant,Dombivali,1456666558,,,,2/28/2016
24,**************,10024,18030,1886,Jabong,10,Ecommerce,Sion,1456677570,,,,2/28/2016
39,**************,10039,18031,1005,KFC,11,Restaurant,Dombivali,1455474570,,,,2/14/2016
26,**************,10026,18032,271,FLIPKART,11,Ecommerce,Ghatkopar,1455538791,,,,2/15/2016
10,**************,10010,18033,1820,LEVIS,19,Fashion,Matunga,1457190909,,,,3/5/2016
34,**************,10034,18034,1651,MAKEMYTRIP,16,Travel,Marine lines,1456644007,,,,2/28/2016
22,**************,10022,18035,1589,Jabong,7,Ecommerce,Kalyan,1456819027,,,,3/1/2016
47,**************,10047,18036,1432,McDonalds,15,Restaurant,Chandivali,1456676620,,,,2/28/2016
23,**************,10023,18037,1940,McDonalds,5,Restaurant,Powai,1454528762,,,,2/3/2016
41,**************,10041,18038,1510,MAKEMYTRIP,12,Travel,Santa cruz,1456255723,,,,2/23/2016
15,**************,10015,18039,180,Red Chilli,13,Restaurant,Sakinaka,1455622504,,,,2/16/2016
47,**************,10047,18040,226,Dominos,11,Restaurant,Ghatkopar,1455774360,,,,2/18/2016
2,**************,10002,18041,239,Snapdeal,7,Ecommerce,Powai,1455188557,,,,2/11/2016
5,**************,10005,18042,1022,YATRA,4,Travel,Colaba,1454589088,,,,2/4/2016
35,**************,10035,18043,561,KFC,12,Restaurant,Sion,1455171168,,,,2/11/2016
4,**************,10004,18044,1513,FLIPKART,6,Ecommerce,Ghatkopar,1457147174,,,,3/5/2016
35,**************,10035,18045,1020,MAKEMYTRIP,2,Travel,Dombivali,1454843857,,,,2/7/2016
32,**************,10032,18046,536,Adoro,4,Fashion,Panvel,1455444552,,,,2/14/2016
23,**************,10023,18047,965,Jabong,18,Ecommerce,Ghatkopar,1457014552,,,,3/3/2016
3,**************,10003,18048,1069,Dominos,4,Restaurant,Dadar,1455453478,,,,2/14/2016
17,**************,10017,18049,415,Jabong,1,Ecommerce,Dombivali,1454645189,,,,2/5/2016
46,**************,10046,18050,1471,Adoro,9,Fashion,Marine lines,1454895401,,,,2/8/2016
24,**************,10024,18051,613,YATRA,18,Travel,Kanjurmarg,1455489923,,,,2/14/2016
45,**************,10045,18052,1867,Travel Triangle,12,Travel,Sakinaka,1455084359,,,,2/10/2016
49,**************,10049,18053,771,Snapdeal,1,Ecommerce,Kalyan,1455278786,,,,2/12/2016
23,**************,10023,18054,901,Adoro,9,Fashion,Mulund,1455525451,,,,2/15/2016
50,**************,10050,18055,1536,Subway,15,Restaurant,Bhandup,1457021870,,,,3/3/2016
30,**************,10030,18056,677,FLIPKART,11,Ecommerce,Colaba,1454646434,,,,2/5/2016
19,**************,10019,18057,291,Red Chilli,9,Restaurant,Kalyan,1456319610,,,,2/24/2016
32,**************,10032,18058,375,LEVIS,6,Fashion,Mulund,1454890281,,,,2/8/2016
1,**************,10001,18059,623,FLIPKART,3,Ecommerce,Sakinaka,1456213648,,,,2/23/2016
19,**************,10019,18060,1749,FLIPKART,10,Ecommerce,Kalyan,1455764434,,,,2/18/2016
25,**************,10025,18061,925,MAKEMYTRIP,2,Travel,Dadar,1454710305,,,,2/5/2016
40,**************,10040,18062,330,Shopclues,11,Ecommerce,Ghatkopar,1454351284,,,,2/1/2016
11,**************,10011,18063,634,KFC,4,Restaurant,Kalyan,1457311035,,,,3/7/2016
41,**************,10041,18064,1148,Shopclues,10,Ecommerce,wadala,1456630812,,,,2/28/2016
2,**************,10002,18065,1240,MAKEMYTRIP,18,Travel,Andheri,1455081290,,,,2/10/2016
37,**************,10037,18066,271,Snapdeal,13,Ecommerce,Colaba,1455084107,,,,2/10/2016
41,**************,10041,18067,1007,Adoro,13,Fashion,Sakinaka,1456796322,,,,3/1/2016
33,**************,10033,18068,1573,Adoro,15,Fashion,Sion,1456386587,,,,2/25/2016
32,**************,10032,18069,1631,YATRA,11,Travel,Kalyan,1454361244,,,,2/1/2016
26,**************,10026,18070,1905,MAKEMYTRIP,8,Travel,Santa cruz,1455124754,,,,2/10/2016
9,**************,10009,18071,1000,Red Chilli,4,Restaurant,Mulund,1455058924,,,,2/9/2016
9,**************,10009,18072,1289,Subway,17,Restaurant,Kanjurmarg,1455639568,,,,2/16/2016
33,**************,10033,18073,1368,Travel Triangle,9,Travel,Sakinaka,1456772103,,,,2/29/2016
34,**************,10034,18074,1178,ZARA,14,Fashion,Dadar,1455208396,,,,2/11/2016
8,**************,10008,18075,563,Dominos,7,Restaurant,Dombivali,1454852416,,,,2/7/2016
25,**************,10025,18076,810,McDonalds,17,Restaurant,Andheri,1455573734,,,,2/15/2016
16,**************,10016,18077,865,Snapdeal,5,Ecommerce,Marine lines,1456743346,,,,2/29/2016
34,**************,10034,18078,1480,YATRA,16,Travel,Kanjurmarg,1455358615,,,,2/13/2016
11,**************,10011,18079,816,YATRA,10,Travel,Sakinaka,1454662340,,,,2/5/2016
45,**************,10045,18080,1223,YATRA,4,Travel,Chandivali,1457084047,,,,3/4/2016
50,**************,10050,18081,1199,Travel Triangle,14,Travel,Ghatkopar,1456118173,,,,2/22/2016
40,**************,10040,18082,1435,Snapdeal,19,Ecommerce,Kanjurmarg,1454791435,,,,2/6/2016
15,**************,10015,18083,589,YATRA,6,Travel,Mulund,1455289556,,,,2/12/2016
19,**************,10019,18084,442,Jabong,2,Ecommerce,Mulund,1454359120,,,,2/1/2016
25,**************,10025,18085,1941,ZARA,20,Fashion,Sion,1456045774,,,,2/21/2016
46,**************,10046,18086,1543,YATRA,15,Travel,Kalyan,1457310030,,,,3/7/2016
15,**************,10015,18087,1798,YATRA,2,Travel,Panvel,1455725254,,,,2/17/2016
10,**************,10010,18088,799,FLIPKART,14,Ecommerce,Marine lines,1456073190,,,,2/21/2016
47,**************,10047,18089,1623,McDonalds,14,Restaurant,Kalyan,1454935500,,,,2/8/2016
24,**************,10024,18090,1675,Adoro,14,Fashion,Kalyan,1457332148,,,,3/7/2016
6,**************,10006,18091,498,Subway,2,Restaurant,Kalyan,1456723472,,,,2/29/2016
