bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
44,**************,10044,18394,1605,FLIPKART,14,Ecommerce,Panvel,460764557,,,,8/7/1984
21,**************,10021,18395,1587,McDonalds,10,Restaurant,Chandivali,1249412605,,,,8/4/2009
34,**************,10034,18396,1696,MAKEMYTRIP,10,Travel,Sakinaka,637493455,,,,3/15/1990
36,**************,10036,18397,1110,Snapdeal,6,Ecommerce,Chandivali,1406613771,,,,7/29/2014
18,**************,10018,18398,219,FLIPKART,1,Ecommerce,Ghatkopar,408961673,,,,12/17/1982
24,**************,10024,18399,1908,ZARA,2,Fashion,Bhandup,539371413,,,,2/3/1987
42,**************,10042,18400,232,Red Chilli,16,Restaurant,Andheri,189160465,,,,12/30/1975
38,**************,10038,18401,1037,MAKEMYTRIP,5,Travel,Mulund,427288941,,,,7/17/1983
20,**************,10020,18402,506,KFC,18,Restaurant,Marine lines,1400914054,,,,5/24/2014
14,**************,10014,18403,1822,Shopclues,15,Ecommerce,Marine lines,467931818,,,,10/29/1984
22,**************,10022,18404,889,MAKEMYTRIP,7,Travel,Ghatkopar,969951531,,,,9/26/2000
28,**************,10028,18405,1410,MAKEMYTRIP,13,Travel,Matunga,1109470391,,,,2/27/2005
31,**************,10031,18406,857,Dominos,9,Restaurant,Dombivali,176351388,,,,8/4/1975
41,**************,10041,18407,1340,McDonalds,6,Restaurant,Sakinaka,1390999775,,,,1/29/2014
26,**************,10026,18408,1255,Snapdeal,7,Ecommerce,Chandivali,1306274424,,,,5/24/2011
17,**************,10017,18409,1876,Red Chilli,10,Restaurant,Kanjurmarg,273896674,,,,9/6/1978
45,**************,10045,18410,1284,MAKEMYTRIP,15,Travel,Mulund,1077005860,,,,2/17/2004
17,**************,10017,18411,1829,Dominos,8,Restaurant,Dadar,466124761,,,,10/8/1984
35,**************,10035,18412,1960,MAKEMYTRIP,5,Travel,Mulund,644760166,,,,6/7/1990
9,**************,10009,18413,439,KFC,11,Restaurant,Dadar,864029293,,,,5/19/1997
1,**************,10001,18414,971,ZARA,19,Fashion,Andheri,783785196,,,,11/2/1994
6,**************,10006,18415,617,Subway,6,Restaurant,Colaba,1058000333,,,,7/12/2003
39,**************,10039,18416,477,ZARA,3,Fashion,Kanjurmarg,579629640,,,,5/14/1988
25,**************,10025,18417,227,Adoro,17,Fashion,Dombivali,1026290311,,,,7/10/2002
13,**************,10013,18418,1570,FLIPKART,9,Ecommerce,Matunga,601613498,,,,1/24/1989
13,**************,10013,18419,745,Subway,20,Restaurant,Marine lines,880263157,,,,11/23/1997
48,**************,10048,18420,758,Dominos,13,Restaurant,Sion,830409438,,,,4/25/1996
34,**************,10034,18421,913,Travel Triangle,3,Travel,Sion,1172896858,,,,3/3/2007
31,**************,10031,18422,919,Jabong,17,Ecommerce,Chandivali,1362707658,,,,3/8/2013
44,**************,10044,18423,1869,McDonalds,5,Restaurant,Sion,653220180,,,,9/13/1990
27,**************,10027,18424,1450,McDonalds,18,Restaurant,Powai,987436723,,,,4/16/2001
2,**************,10002,18425,1110,KFC,16,Restaurant,Bhandup,802137603,,,,6/3/1995
35,**************,10035,18426,575,MAKEMYTRIP,12,Travel,Sion,800324736,,,,5/13/1995
43,**************,10043,18427,1881,Adoro,7,Fashion,Panvel,1000050901,,,,9/9/2001
38,**************,10038,18428,1208,Red Chilli,5,Restaurant,wadala,582701678,,,,6/19/1988
15,**************,10015,18429,121,FLIPKART,18,Ecommerce,Powai,308365377,,,,10/10/1979
21,**************,10021,18430,329,LEVIS,15,Fashion,Chandivali,1201259634,,,,1/25/2008
36,**************,10036,18431,669,Snapdeal,18,Ecommerce,Marine lines,59334242,,,,11/18/1971
16,**************,10016,18432,1737,FLIPKART,17,Ecommerce,wadala,610148250,,,,5/2/1989
46,**************,10046,18433,834,LEVIS,5,Fashion,Mulund,940161269,,,,10/17/1999
21,**************,10021,18434,1917,Subway,3,Restaurant,Chandivali,195277705,,,,3/10/1976
39,**************,10039,18435,1959,Adoro,17,Fashion,Mulund,274317806,,,,9/10/1978
39,**************,10039,18436,1199,Subway,1,Restaurant,Powai,922945209,,,,4/1/1999
19,**************,10019,18437,301,YATRA,3,Travel,Dombivali,267562820,,,,6/24/1978
9,**************,10009,18438,480,Jabong,17,Ecommerce,Matunga,635978905,,,,2/25/1990
21,**************,10021,18439,1311,KFC,4,Restaurant,Andheri,430847123,,,,8/27/1983
41,**************,10041,18440,972,Adoro,14,Fashion,Dombivali,778783659,,,,9/5/1994
43,**************,10043,18441,108,Shopclues,2,Ecommerce,Sakinaka,797104177,,,,4/5/1995
4,**************,10004,18442,1674,Subway,9,Restaurant,Marine lines,593871502,,,,10/26/1988
29,**************,10029,18443,279,McDonalds,9,Restaurant,Dombivali,465472071,,,,10/1/1984
35,**************,10035,18444,773,Shopclues,10,Ecommerce,Kalyan,470094447,,,,11/23/1984
2,**************,10002,18445,1998,Snapdeal,14,Ecommerce,Kanjurmarg,1205502834,,,,3/14/2008
35,**************,10035,18446,584,Snapdeal,14,Ecommerce,Dombivali,56549251,,,,10/17/1971
41,**************,10041,18447,834,LEVIS,12,Fashion,Colaba,1152469579,,,,7/9/2006
50,**************,10050,18448,1675,ZARA,4,Fashion,Colaba,1066715829,,,,10/21/2003
29,**************,10029,18449,1532,Snapdeal,19,Ecommerce,Ghatkopar,835095695,,,,6/18/1996
37,**************,10037,18450,529,FLIPKART,7,Ecommerce,Dombivali,1389478506,,,,1/11/2014
23,**************,10023,18451,1131,LEVIS,6,Fashion,wadala,259438148,,,,3/22/1978
34,**************,10034,18452,738,McDonalds,5,Restaurant,Santa cruz,984921720,,,,3/18/2001
39,**************,10039,18453,1841,FLIPKART,9,Ecommerce,Ghatkopar,17293331,,,,7/20/1970
27,**************,10027,18454,1392,Subway,2,Restaurant,Ghatkopar,171511295,,,,6/9/1975
32,**************,10032,18455,1855,MAKEMYTRIP,15,Travel,Sion,1187158195,,,,8/15/2007
28,**************,10028,18456,691,Shopclues,9,Ecommerce,Marine lines,1122423352,,,,7/27/2005
49,**************,10049,18457,786,Red Chilli,5,Restaurant,Powai,707595599,,,,6/3/1992
41,**************,10041,18458,1365,MAKEMYTRIP,3,Travel,Matunga,476848520,,,,2/10/1985
39,**************,10039,18459,373,McDonalds,10,Restaurant,Kanjurmarg,1190098450,,,,9/18/2007
39,**************,10039,18460,284,YATRA,2,Travel,Kanjurmarg,745287398,,,,8/14/1993
49,**************,10049,18461,1440,Red Chilli,17,Restaurant,Kalyan,361505194,,,,6/16/1981
12,**************,10012,18462,1511,YATRA,18,Travel,Mulund,1218117278,,,,8/7/2008
9,**************,10009,18463,673,Subway,16,Restaurant,wadala,538804301,,,,1/28/1987
47,**************,10047,18464,1882,MAKEMYTRIP,2,Travel,Powai,559790431,,,,9/28/1987
40,**************,10040,18465,303,Jabong,12,Ecommerce,Panvel,1275338419,,,,5/31/2010
39,**************,10039,18466,1708,ZARA,3,Fashion,Kalyan,1104805272,,,,1/4/2005
11,**************,10011,18467,765,FLIPKART,7,Ecommerce,Dombivali,383715479,,,,2/28/1982
26,**************,10026,18468,700,Travel Triangle,2,Travel,wadala,668271077,,,,3/6/1991
40,**************,10040,18469,377,Red Chilli,9,Restaurant,Colaba,977685500,,,,12/24/2000
48,**************,10048,18470,785,Snapdeal,1,Ecommerce,Kanjurmarg,621087033,,,,9/6/1989
0,**************,10000,18471,231,Jabong,14,Ecommerce,Matunga,833396849,,,,5/29/1996
22,**************,10022,18472,1361,McDonalds,13,Restaurant,Andheri,144946362,,,,8/5/1974
30,**************,10030,18473,591,Travel Triangle,2,Travel,Marine lines,903609597,,,,8/20/1998
1,**************,10001,18474,362,Subway,14,Restaurant,Bhandup,1036962132,,,,11/10/2002
22,**************,10022,18475,398,Shopclues,10,Ecommerce,Kanjurmarg,1369078702,,,,5/20/2013
14,**************,10014,18476,1887,ZARA,6,Fashion,Marine lines,369600023,,,,9/17/1981
7,**************,10007,18477,1847,Jabong,3,Ecommerce,Sakinaka,921148125,,,,3/11/1999
13,**************,10013,18478,885,YATRA,16,Travel,Dadar,627435972,,,,11/18/1989
12,**************,10012,18479,1083,Travel Triangle,7,Travel,Powai,15013840,,,,6/23/1970
20,**************,10020,18480,1583,Adoro,2,Fashion,Marine lines,596643122,,,,11/27/1988
22,**************,10022,18481,845,ZARA,13,Fashion,Matunga,72692122,,,,4/21/1972
21,**************,10021,18482,1957,KFC,6,Restaurant,Panvel,503235518,,,,12/12/1985
0,**************,10000,18483,1669,YATRA,16,Travel,Panvel,243079545,,,,9/14/1977
31,**************,10031,18484,1641,MAKEMYTRIP,12,Travel,Kalyan,1061196948,,,,8/18/2003
34,**************,10034,18485,1064,FLIPKART,13,Ecommerce,Sion,954751727,,,,4/3/2000
30,**************,10030,18486,1313,Subway,14,Restaurant,wadala,1377311103,,,,8/24/2013
6,**************,10006,18487,1872,ZARA,10,Fashion,Kanjurmarg,1290764813,,,,11/26/2010
6,**************,10006,18488,808,Red Chilli,3,Restaurant,Bhandup,53270205,,,,9/9/1971
21,**************,10021,18489,1061,Travel Triangle,8,Travel,Andheri,1009661139,,,,12/29/2001
20,**************,10020,18490,1702,LEVIS,16,Fashion,Santa cruz,212465708,,,,9/25/1976
19,**************,10019,18491,1296,LEVIS,3,Fashion,Sion,1025017763,,,,6/25/2002
11,**************,10011,18492,545,YATRA,4,Travel,Dombivali,492224066,,,,8/7/1985
45,**************,10045,18493,1158,McDonalds,7,Restaurant,wadala,1103357956,,,,12/18/2004
26,**************,10026,18494,911,Travel Triangle,7,Travel,Colaba,410207588,,,,12/31/1982
48,**************,10048,18495,1433,Jabong,1,Ecommerce,Colaba,1447169988,,,,11/10/2015
3,**************,10003,18496,1894,Red Chilli,9,Restaurant,Marine lines,367493180,,,,8/24/1981
35,**************,10035,18497,245,Travel Triangle,13,Travel,wadala,1072114883,,,,12/22/2003
43,**************,10043,18498,1542,McDonalds,8,Restaurant,Matunga,406841337,,,,11/22/1982
21,**************,10021,18499,274,FLIPKART,2,Ecommerce,Mulund,730831135,,,,2/27/1993
29,**************,10029,18500,587,KFC,19,Restaurant,wadala,477600031,,,,2/18/1985
41,**************,10041,18501,1014,LEVIS,4,Fashion,Mulund,570025234,,,,1/24/1988
37,**************,10037,18502,234,MAKEMYTRIP,3,Travel,Kalyan,1025848040,,,,7/5/2002
13,**************,10013,18503,782,Dominos,16,Restaurant,wadala,1259658195,,,,12/1/2009
42,**************,10042,18504,1211,Snapdeal,10,Ecommerce,Dombivali,694055944,,,,12/30/1991
47,**************,10047,18505,980,Snapdeal,5,Ecommerce,Chandivali,837673839,,,,7/18/1996
43,**************,10043,18506,1032,YATRA,18,Travel,Mulund,645043706,,,,6/10/1990
6,**************,10006,18507,908,LEVIS,2,Fashion,Dombivali,186444133,,,,11/28/1975
1,**************,10001,18508,1293,LEVIS,4,Fashion,Marine lines,1289902331,,,,11/16/2010
5,**************,10005,18509,721,MAKEMYTRIP,7,Travel,Andheri,748261295,,,,9/17/1993
31,**************,10031,18510,622,Snapdeal,13,Ecommerce,wadala,223560479,,,,1/31/1977
24,**************,10024,18511,1839,FLIPKART,10,Ecommerce,Sakinaka,931775915,,,,7/12/1999
26,**************,10026,18512,667,Travel Triangle,3,Travel,Colaba,918458913,,,,2/8/1999
34,**************,10034,18513,685,MAKEMYTRIP,13,Travel,Sakinaka,127753669,,,,1/18/1974
47,**************,10047,18514,1786,Subway,18,Restaurant,Colaba,365342734,,,,7/30/1981
50,**************,10050,18515,372,Adoro,18,Fashion,wadala,784463447,,,,11/10/1994
13,**************,10013,18516,1447,MAKEMYTRIP,9,Travel,Marine lines,1272739309,,,,5/1/2010
7,**************,10007,18517,454,Subway,12,Restaurant,Kanjurmarg,770878422,,,,6/6/1994
35,**************,10035,18518,1987,Snapdeal,5,Ecommerce,Colaba,171401835,,,,6/7/1975
39,**************,10039,18519,193,Red Chilli,17,Restaurant,Ghatkopar,698230673,,,,2/16/1992
33,**************,10033,18520,789,McDonalds,10,Restaurant,Bhandup,1406994036,,,,8/2/2014
7,**************,10007,18521,1692,Travel Triangle,18,Travel,Dombivali,733550908,,,,3/31/1993
47,**************,10047,18522,166,MAKEMYTRIP,8,Travel,Mulund,644192152,,,,5/31/1990
48,**************,10048,18523,202,Adoro,5,Fashion,Sakinaka,214190259,,,,10/15/1976
12,**************,10012,18524,1648,Snapdeal,3,Ecommerce,Dombivali,1453587194,,,,1/23/2016
35,**************,10035,18525,1384,ZARA,1,Fashion,Matunga,173762770,,,,7/5/1975
12,**************,10012,18526,1792,KFC,14,Restaurant,Andheri,84875129,,,,9/9/1972
11,**************,10011,18527,140,Red Chilli,15,Restaurant,wadala,859491447,,,,3/27/1997
45,**************,10045,18528,1696,KFC,3,Restaurant,Kanjurmarg,495550811,,,,9/14/1985
47,**************,10047,18529,517,Red Chilli,12,Restaurant,Colaba,2210778,,,,1/26/1970
4,**************,10004,18530,429,Adoro,2,Fashion,Powai,643877159,,,,5/28/1990
9,**************,10009,18531,294,Shopclues,15,Ecommerce,Mulund,559235673,,,,9/21/1987
0,**************,10000,18532,1505,MAKEMYTRIP,12,Travel,Chandivali,725783782,,,,12/31/1992
6,**************,10006,18533,607,LEVIS,4,Fashion,Bhandup,300993978,,,,7/16/1979
6,**************,10006,18534,100,Jabong,20,Ecommerce,Ghatkopar,79760255,,,,7/12/1972
17,**************,10017,18535,818,LEVIS,2,Fashion,Bhandup,251772034,,,,12/24/1977
47,**************,10047,18536,1269,KFC,6,Restaurant,Matunga,242495783,,,,9/7/1977
16,**************,10016,18537,804,YATRA,6,Travel,Andheri,608795217,,,,4/17/1989
4,**************,10004,18538,1128,ZARA,8,Fashion,Matunga,94225769,,,,12/26/1972
38,**************,10038,18539,1579,MAKEMYTRIP,17,Travel,Sakinaka,260745952,,,,4/6/1978
3,**************,10003,18540,975,LEVIS,8,Fashion,Ghatkopar,1050709776,,,,4/18/2003
22,**************,10022,18541,1034,Travel Triangle,16,Travel,wadala,813853225,,,,10/16/1995
7,**************,10007,18542,809,Shopclues,4,Ecommerce,Sakinaka,838252245,,,,7/24/1996
34,**************,10034,18543,1619,LEVIS,11,Fashion,Kalyan,1264108128,,,,1/21/2010
32,**************,10032,18544,1199,Shopclues,15,Ecommerce,Dadar,732742367,,,,3/21/1993
42,**************,10042,18545,1765,McDonalds,2,Restaurant,Sakinaka,998984431,,,,8/28/2001
23,**************,10023,18546,1233,Jabong,10,Ecommerce,Kanjurmarg,573306978,,,,3/2/1988
3,**************,10003,18547,201,Snapdeal,15,Ecommerce,Ghatkopar,99035260,,,,2/20/1973
3,**************,10003,18548,605,Shopclues,2,Ecommerce,Ghatkopar,234908989,,,,6/11/1977
13,**************,10013,18549,665,Snapdeal,4,Ecommerce,Panvel,1145929589,,,,4/25/2006
5,**************,10005,18550,1601,Red Chilli,3,Restaurant,Matunga,779058200,,,,9/8/1994
3,**************,10003,18551,1387,Dominos,8,Restaurant,Santa cruz,733318332,,,,3/28/1993
7,**************,10007,18552,1665,Red Chilli,11,Restaurant,Santa cruz,15991842,,,,7/5/1970
50,**************,10050,18553,1848,Travel Triangle,11,Travel,Matunga,1300332742,,,,3/17/2011
13,**************,10013,18554,655,Dominos,8,Restaurant,Santa cruz,173614527,,,,7/3/1975
43,**************,10043,18555,208,YATRA,8,Travel,Santa cruz,1249311106,,,,8/3/2009
10,**************,10010,18556,1629,Adoro,7,Fashion,Andheri,1205380825,,,,3/13/2008
46,**************,10046,18557,264,Jabong,3,Ecommerce,Matunga,1080969620,,,,4/3/2004
46,**************,10046,18558,1675,Shopclues,12,Ecommerce,Santa cruz,72729340,,,,4/21/1972
28,**************,10028,18559,600,Red Chilli,18,Restaurant,Powai,330643029,,,,6/23/1980
15,**************,10015,18560,1968,Red Chilli,2,Restaurant,Kalyan,1096559439,,,,9/30/2004
45,**************,10045,18561,803,MAKEMYTRIP,9,Travel,Sakinaka,116475973,,,,9/10/1973
42,**************,10042,18562,743,KFC,19,Restaurant,Dombivali,1278004768,,,,7/1/2010
38,**************,10038,18563,1937,YATRA,10,Travel,Andheri,62207274,,,,12/21/1971
20,**************,10020,18564,1623,Red Chilli,17,Restaurant,Marine lines,36546095,,,,2/27/1971
47,**************,10047,18565,496,ZARA,8,Fashion,Ghatkopar,823478382,,,,2/4/1996
24,**************,10024,18566,1752,Subway,4,Restaurant,Marine lines,806153524,,,,7/19/1995
15,**************,10015,18567,997,Red Chilli,1,Restaurant,Chandivali,469601374,,,,11/18/1984
3,**************,10003,18568,241,MAKEMYTRIP,9,Travel,Bhandup,68541304,,,,3/4/1972
43,**************,10043,18569,934,Travel Triangle,13,Travel,Panvel,243599326,,,,9/20/1977
27,**************,10027,18570,1308,Jabong,12,Ecommerce,Matunga,529804238,,,,10/15/1986
47,**************,10047,18571,1652,Shopclues,13,Ecommerce,wadala,614035312,,,,6/16/1989
14,**************,10014,18572,929,McDonalds,18,Restaurant,Ghatkopar,1325155126,,,,12/29/2011
42,**************,10042,18573,1890,Shopclues,4,Ecommerce,Sion,1296394731,,,,1/30/2011
25,**************,10025,18574,1653,Dominos,10,Restaurant,Dombivali,250758752,,,,12/12/1977
42,**************,10042,18575,1414,YATRA,15,Travel,Santa cruz,419396441,,,,4/17/1983
27,**************,10027,18576,999,LEVIS,14,Fashion,Dadar,1260223427,,,,12/7/2009
1,**************,10001,18577,1152,Adoro,18,Fashion,Sion,909456368,,,,10/27/1998
22,**************,10022,18578,698,Subway,17,Restaurant,wadala,394390768,,,,7/1/1982
20,**************,10020,18579,474,Subway,2,Restaurant,Bhandup,859195620,,,,3/24/1997
23,**************,10023,18580,1302,Snapdeal,13,Ecommerce,Panvel,579080603,,,,5/8/1988
50,**************,10050,18581,543,Jabong,5,Ecommerce,wadala,1392694462,,,,2/18/2014
2,**************,10002,18582,1291,Snapdeal,2,Ecommerce,Kalyan,784007407,,,,11/5/1994
27,**************,10027,18583,430,ZARA,18,Fashion,Matunga,1441801078,,,,9/9/2015
25,**************,10025,18584,1791,YATRA,7,Travel,Sakinaka,693095649,,,,12/18/1991
6,**************,10006,18585,761,Adoro,11,Fashion,wadala,1131925926,,,,11/13/2005
7,**************,10007,18586,224,ZARA,7,Fashion,Sakinaka,467199985,,,,10/21/1984
35,**************,10035,18587,206,YATRA,6,Travel,Chandivali,389004458,,,,4/30/1982
32,**************,10032,18588,1522,Red Chilli,11,Restaurant,Colaba,432036774,,,,9/10/1983
31,**************,10031,18589,1484,FLIPKART,12,Ecommerce,Colaba,930185088,,,,6/24/1999
40,**************,10040,18590,1849,Travel Triangle,18,Travel,Sion,630338978,,,,12/22/1989
6,**************,10006,18591,1737,Subway,20,Restaurant,Matunga,1390200016,,,,1/20/2014
5,**************,10005,18592,981,KFC,3,Restaurant,Matunga,477884278,,,,2/22/1985
23,**************,10023,18593,1860,Dominos,15,Restaurant,Kalyan,1269599947,,,,3/26/2010
40,**************,10040,18594,1403,Jabong,14,Ecommerce,Matunga,1367781837,,,,5/5/2013
11,**************,10011,18595,227,Dominos,5,Restaurant,Sion,930627813,,,,6/29/1999
26,**************,10026,18596,902,LEVIS,12,Fashion,Mulund,1078798797,,,,3/9/2004
38,**************,10038,18597,1753,Travel Triangle,14,Travel,wadala,935928398,,,,8/29/1999
4,**************,10004,18598,604,Dominos,2,Restaurant,Marine lines,1357867429,,,,1/11/2013
39,**************,10039,18599,1487,MAKEMYTRIP,2,Travel,Dombivali,176280204,,,,8/3/1975
48,**************,10048,18600,778,Dominos,12,Restaurant,Powai,553382252,,,,7/15/1987
40,**************,10040,18601,1622,Dominos,19,Restaurant,Matunga,402044572,,,,9/28/1982
20,**************,10020,18602,179,LEVIS,17,Fashion,Kanjurmarg,505157260,,,,1/3/1986
33,**************,10033,18603,638,ZARA,17,Fashion,Panvel,229366881,,,,4/8/1977
38,**************,10038,18604,1171,McDonalds,8,Restaurant,Mulund,411833582,,,,1/19/1983
15,**************,10015,18605,269,FLIPKART,16,Ecommerce,Marine lines,537352875,,,,1/11/1987
27,**************,10027,18606,1847,Red Chilli,18,Restaurant,Kalyan,1397407167,,,,4/13/2014
40,**************,10040,18607,1981,LEVIS,15,Fashion,Sakinaka,899890527,,,,7/8/1998
9,**************,10009,18608,968,FLIPKART,17,Ecommerce,Ghatkopar,516621942,,,,5/16/1986
48,**************,10048,18609,398,McDonalds,3,Restaurant,Ghatkopar,657048400,,,,10/27/1990
21,**************,10021,18610,1737,Subway,2,Restaurant,Panvel,167373077,,,,4/22/1975
40,**************,10040,18611,165,LEVIS,16,Fashion,Mulund,723521264,,,,12/5/1992
50,**************,10050,18612,1504,ZARA,10,Fashion,Bhandup,358498081,,,,5/12/1981
31,**************,10031,18613,800,Red Chilli,13,Restaurant,Sion,302265693,,,,7/31/1979
26,**************,10026,18614,289,KFC,2,Restaurant,Panvel,590669937,,,,9/19/1988
7,**************,10007,18615,1497,Dominos,13,Restaurant,Mulund,545479035,,,,4/15/1987
10,**************,10010,18616,221,KFC,2,Restaurant,Andheri,939395574,,,,10/8/1999
9,**************,10009,18617,756,Jabong,9,Ecommerce,Kalyan,821249922,,,,1/10/1996
3,**************,10003,18618,203,Snapdeal,9,Ecommerce,Kanjurmarg,662826414,,,,1/2/1991
42,**************,10042,18619,646,MAKEMYTRIP,20,Travel,Bhandup,866682372,,,,6/19/1997
4,**************,10004,18620,942,McDonalds,12,Restaurant,Dombivali,252395805,,,,12/31/1977
23,**************,10023,18621,1434,FLIPKART,12,Ecommerce,Colaba,375361732,,,,11/23/1981
31,**************,10031,18622,262,MAKEMYTRIP,7,Travel,Powai,335456541,,,,8/18/1980
24,**************,10024,18623,1780,Adoro,15,Fashion,Chandivali,944378880,,,,12/5/1999
26,**************,10026,18624,1412,Dominos,20,Restaurant,Kanjurmarg,1216751667,,,,7/22/2008
23,**************,10023,18625,1538,Adoro,16,Fashion,Sion,1280922999,,,,8/4/2010
24,**************,10024,18626,1034,Shopclues,11,Ecommerce,Kalyan,1152150273,,,,7/6/2006
22,**************,10022,18627,1882,ZARA,17,Fashion,Sakinaka,1436147068,,,,7/6/2015
6,**************,10006,18628,122,Red Chilli,7,Restaurant,Ghatkopar,697392608,,,,2/6/1992
47,**************,10047,18629,545,Snapdeal,15,Ecommerce,Chandivali,1067547079,,,,10/30/2003
30,**************,10030,18630,1459,LEVIS,10,Fashion,Bhandup,289863845,,,,3/9/1979
48,**************,10048,18631,1038,Subway,3,Restaurant,Ghatkopar,1117958839,,,,6/5/2005
42,**************,10042,18632,726,KFC,11,Restaurant,Marine lines,100984113,,,,3/14/1973
26,**************,10026,18633,1011,Snapdeal,1,Ecommerce,Ghatkopar,443419313,,,,1/20/1984
31,**************,10031,18634,895,Travel Triangle,17,Travel,Santa cruz,571266709,,,,2/7/1988
20,**************,10020,18635,1498,LEVIS,5,Fashion,wadala,1239982385,,,,4/17/2009
20,**************,10020,18636,408,ZARA,18,Fashion,Bhandup,943774896,,,,11/28/1999
41,**************,10041,18637,291,Adoro,4,Fashion,Panvel,803352709,,,,6/17/1995
31,**************,10031,18638,258,Jabong,1,Ecommerce,Mulund,248152978,,,,11/12/1977
23,**************,10023,18639,1613,McDonalds,8,Restaurant,Marine lines,972278052,,,,10/23/2000
47,**************,10047,18640,1679,Dominos,14,Restaurant,wadala,1067159617,,,,10/26/2003
5,**************,10005,18641,848,KFC,20,Restaurant,Ghatkopar,1042891377,,,,1/18/2003
18,**************,10018,18642,1902,Snapdeal,14,Ecommerce,Kalyan,154101672,,,,11/19/1974
4,**************,10004,18643,1672,LEVIS,15,Fashion,Matunga,717444118,,,,9/25/1992
44,**************,10044,18644,882,Subway,17,Restaurant,Powai,848325894,,,,11/18/1996
38,**************,10038,18645,575,Dominos,19,Restaurant,Colaba,1268648638,,,,3/15/2010
12,**************,10012,18646,1040,KFC,8,Restaurant,Ghatkopar,135358474,,,,4/16/1974
45,**************,10045,18647,1128,Snapdeal,5,Ecommerce,Bhandup,46820180,,,,6/26/1971
14,**************,10014,18648,553,Dominos,19,Restaurant,Dombivali,247092339,,,,10/30/1977
42,**************,10042,18649,1245,Subway,2,Restaurant,Kanjurmarg,1380379331,,,,9/28/2013
1,**************,10001,18650,690,Jabong,16,Ecommerce,Powai,684199374,,,,9/6/1991
9,**************,10009,18651,306,Shopclues,4,Ecommerce,Mulund,232005299,,,,5/9/1977
29,**************,10029,18652,1753,Snapdeal,11,Ecommerce,Santa cruz,1367266626,,,,4/29/2013
36,**************,10036,18653,1569,YATRA,6,Travel,Ghatkopar,819946078,,,,12/26/1995
27,**************,10027,18654,1984,Shopclues,10,Ecommerce,Kalyan,175605370,,,,7/26/1975
16,**************,10016,18655,1024,KFC,16,Restaurant,Dadar,157650089,,,,12/30/1974
40,**************,10040,18656,525,Adoro,17,Fashion,Mulund,609775887,,,,4/28/1989
33,**************,10033,18657,772,YATRA,18,Travel,Dombivali,831348527,,,,5/6/1996
3,**************,10003,18658,1602,McDonalds,18,Restaurant,Colaba,1084146190,,,,5/9/2004
49,**************,10049,18659,1763,Snapdeal,13,Ecommerce,wadala,622233620,,,,9/19/1989
4,**************,10004,18660,394,Snapdeal,7,Ecommerce,Ghatkopar,809849838,,,,8/31/1995
44,**************,10044,18661,1086,ZARA,15,Fashion,Bhandup,1298748377,,,,2/26/2011
37,**************,10037,18662,103,LEVIS,4,Fashion,Kalyan,738893139,,,,6/1/1993
40,**************,10040,18663,338,LEVIS,7,Fashion,Santa cruz,737983660,,,,5/21/1993
10,**************,10010,18664,1958,McDonalds,10,Restaurant,Ghatkopar,251312894,,,,12/18/1977
36,**************,10036,18665,1730,Jabong,2,Ecommerce,Andheri,1228440097,,,,12/5/2008
19,**************,10019,18666,1134,Dominos,4,Restaurant,Andheri,944244875,,,,12/3/1999
22,**************,10022,18667,983,Snapdeal,15,Ecommerce,Colaba,824714389,,,,2/19/1996
49,**************,10049,18668,896,Shopclues,6,Ecommerce,Sakinaka,474588716,,,,1/14/1985
6,**************,10006,18669,146,Travel Triangle,15,Travel,Sion,1297297115,,,,2/10/2011
4,**************,10004,18670,1868,KFC,12,Restaurant,Sakinaka,278158470,,,,10/25/1978
22,**************,10022,18671,1988,Subway,16,Restaurant,Chandivali,816931205,,,,11/21/1995
37,**************,10037,18672,456,Jabong,14,Ecommerce,Santa cruz,658244389,,,,11/10/1990
12,**************,10012,18673,1324,KFC,13,Restaurant,Ghatkopar,664128867,,,,1/17/1991
43,**************,10043,18674,1473,FLIPKART,19,Ecommerce,wadala,1212622898,,,,6/4/2008
46,**************,10046,18675,1756,Snapdeal,8,Ecommerce,Ghatkopar,862888571,,,,5/6/1997
38,**************,10038,18676,1506,Jabong,20,Ecommerce,Andheri,137396721,,,,5/10/1974
22,**************,10022,18677,156,LEVIS,16,Fashion,Ghatkopar,290543560,,,,3/17/1979
9,**************,10009,18678,1495,YATRA,14,Travel,Mulund,333578020,,,,7/27/1980
27,**************,10027,18679,367,ZARA,7,Fashion,Bhandup,82559977,,,,8/13/1972
16,**************,10016,18680,1939,MAKEMYTRIP,16,Travel,Sakinaka,1023093828,,,,6/3/2002
30,**************,10030,18681,808,YATRA,5,Travel,Andheri,1395752375,,,,3/25/2014
47,**************,10047,18682,1210,YATRA,6,Travel,Kalyan,547798714,,,,5/12/1987
5,**************,10005,18683,1123,YATRA,10,Travel,Marine lines,1372848166,,,,7/3/2013
5,**************,10005,18684,808,Adoro,17,Fashion,wadala,656776023,,,,10/24/1990
41,**************,10041,18685,319,Snapdeal,14,Ecommerce,Powai,524680021,,,,8/17/1986
3,**************,10003,18686,1639,McDonalds,16,Restaurant,Kanjurmarg,714673200,,,,8/24/1992
